campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,72,records,device_event,sorted,70,64,4480,id,2819986437786159589,exact_merge_scratch,oracle_best,merge,merge,10000000,620,3,60132,96,9453.302,9783.902,9702.057,9868.966,9868.966,nan,nan,9783.902,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=7938660269479274665, idx=1875411207076766828}, {key=7950204180317231375, idx=18180734538223525587}, {key=6267640605965549993, idx=2323475623862523413}]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,always_intro,intro,shell,10000000,6,3,60005,10000,666800.000,1000050.000,1222283.333,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,5.498,818140.909,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,loxsort_dispatcher,insertion,shell,10000000,88,3,60093,682,43582.609,52736.842,198814.817,500125.000,500125.000,135.410,2000000.000,2000000.000,52736.842,-1947263.158,-97.363,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,10.995,1818090.909,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,always_insertion,insertion,shell,10000000,7,3,60004,8572,400080.000,2000000.000,1466693.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,10.995,1818090.909,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,always_shell,shell,shell,10000000,30,3,60028,2000,166766.667,181909.091,211491.919,285800.000,285800.000,nan,nan,181909.091,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,73,characters,alnum,plateau,8,1,8,unsigned,6298732579855025780,insufficient_scratch,oracle_best,shell,shell,10000000,30,3,60028,2000,166766.667,181909.091,211491.919,285800.000,285800.000,nan,nan,181909.091,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,always_insertion,insertion,merge,10000000,193,3,60812,315,30219.403,32180.952,31536.097,32207.937,32207.937,nan,nan,32180.952,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.626,23306.616,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,always_shell,shell,merge,10000000,462,3,60267,130,12472.671,13098.701,13062.113,13614.966,13614.966,nan,nan,13098.701,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.476,4224.365,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,always_intro,intro,merge,10000000,391,3,60233,154,15083.459,15486.154,15408.621,15656.250,15656.250,nan,nan,15486.154,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.745,6611.818,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,always_merge_if_available,merge,merge,10000000,674,3,60147,89,8846.696,8874.336,8924.959,9053.846,9053.846,nan,nan,8874.336,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,loxsort_dispatcher,shell,merge,10000000,460,3,60127,130,12940.645,13019.481,13072.581,13257.616,13257.616,293.083,2000000.000,12663.291,13019.481,356.189,2.813,0,0,0,0,1,1,1,1,8,0,16,127,0,0,9,3,1.427,3788.955,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,74,strings,char[32],random,81,32,2592,case_sensitive,14105563844590782192,ample_scratch,oracle_best,merge,merge,10000000,674,3,60147,89,8846.696,8874.336,8924.959,9053.846,9053.846,nan,nan,8874.336,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[""ABC-043978"", ""alpha-3794"", ""uuid-cb57bcd7-bcd7d856""]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,always_insertion,insertion,merge,10000000,126,3,60766,482,47388.372,47961.905,48242.775,49378.049,49378.049,nan,nan,47961.905,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.321,27295.925,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,always_shell,shell,merge,10000000,208,3,60559,291,28877.143,29217.391,29116.052,29253.623,29253.623,nan,nan,29217.391,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.414,8551.412,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,always_intro,intro,merge,10000000,71,3,60952,858,83616.667,84125.000,85905.193,89973.913,89973.913,nan,nan,84125.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.071,63459.021,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,always_merge_if_available,merge,merge,10000000,291,3,60190,206,20536.735,20665.979,20684.932,20852.083,20852.083,nan,nan,20665.979,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,loxsort_dispatcher,shell,merge,10000000,205,3,60490,295,29240.580,29275.362,29512.279,30020.896,30020.896,412.668,1000050.000,28868.571,29275.362,406.791,1.409,0,0,0,0,1,1,1,1,8,0,16,191,0,0,8,3,1.397,8202.592,"[11, 10, 9]"
smoke,75,integers,uint32_t,descending_runs,177,4,708,unsigned,16141614945770684976,exact_merge_scratch,oracle_best,merge,merge,10000000,291,3,60190,206,20536.735,20665.979,20684.932,20852.083,20852.083,nan,nan,20665.979,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[11, 10, 9]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,loxsort_dispatcher,none,shell,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,always_insertion,insertion,shell,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,always_shell,shell,shell,10000000,5,3,60002,12000,1000050.000,1000050.000,1333366.667,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,always_intro,intro,shell,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[]"
smoke,76,records,sensor_record,all_equal,0,8,0,timestamp,9829787259463779993,no_scratch,oracle_best,shell,shell,10000000,5,3,60002,12000,1000050.000,1000050.000,1333366.667,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,always_merge_if_available,merge,shell,10000000,5234,3,60016,11,1112.173,1146.961,1147.387,1183.028,1183.028,nan,nan,1146.961,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.397,325.656,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,loxsort_dispatcher,intro,shell,10000000,3110,3,60022,19,1852.963,1965.324,1931.623,1976.581,1976.581,274.725,2000000.000,1604.892,1965.324,360.432,22.458,0,0,0,0,1,1,1,1,9,0,16,79,79,5,9,3,1.954,783.586,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,always_insertion,insertion,shell,10000000,3685,3,60010,16,1613.548,1618.285,1628.698,1654.260,1654.260,nan,nan,1618.285,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.970,796.979,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,always_shell,shell,shell,10000000,7384,3,60015,8,794.559,821.305,812.984,823.086,823.086,nan,nan,821.305,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,always_intro,intro,shell,10000000,3747,3,60024,16,1560.842,1601.040,1602.685,1646.173,1646.173,nan,nan,1601.040,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.949,779.735,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,77,floating_point,float,random_half,21,4,84,total_order,11865838360643682777,ample_scratch,oracle_best,shell,shell,10000000,7384,3,60015,8,794.559,821.305,812.984,823.086,823.086,nan,nan,821.305,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[-3.47993e-14, -1.37853e+35, 1.96872e+33]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,always_insertion,insertion,shell,10000000,50,3,61608,1232,122035.294,122117.647,123263.480,125637.500,125637.500,nan,nan,122117.647,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,9.427,109164.099,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,always_shell,shell,shell,10000000,454,3,60167,132,12947.742,12953.548,13268.023,13902.778,13902.778,nan,nan,12953.548,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,always_intro,intro,shell,10000000,212,3,60438,285,28270.423,28292.958,28510.651,28968.571,28968.571,nan,nan,28292.958,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.184,15339.409,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,loxsort_dispatcher,shell,shell,10000000,444,3,60105,135,13422.819,13426.846,13538.701,13766.438,13766.438,394.867,2000000.000,13029.221,13426.846,397.625,3.052,0,0,0,0,1,1,1,1,8,0,16,63,0,0,7,3,1.006,75.672,"[92, 93, 94]"
smoke,78,timestamps,uint64_t timestamps,ascending_runs,99,8,792,sequence,5554010674336777794,no_scratch,oracle_best,shell,shell,10000000,454,3,60167,132,12947.742,12953.548,13268.023,13902.778,13902.778,nan,nan,12953.548,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[92, 93, 94]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,always_shell,shell,merge,10000000,13,3,60013,4616,250125.000,500075.000,916733.333,2000000.000,2000000.000,nan,nan,500075.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,12.718,460755.392,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,always_intro,intro,merge,10000000,6,3,60003,10000,666733.333,1000050.000,1222261.111,2000000.000,2000000.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,25.434,960730.392,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,always_merge_if_available,merge,merge,10000000,115,3,60121,522,34003.390,39319.608,157814.333,400120.000,400120.000,nan,nan,39319.608,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,loxsort_dispatcher,insertion,merge,10000000,25,3,60023,2400,166758.333,181918.182,449575.505,1000050.000,1000050.000,250087.500,1000050.000,1000050.000,181918.182,-818131.818,-81.809,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,25.434,960730.392,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,always_insertion,insertion,merge,10000000,3,3,60000,20000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,50.865,1960680.392,"["""", """", """"]"
smoke,79,strings,char[64],all_equal,4,64,256,case_insensitive,9032756816405643985,ample_scratch,oracle_best,merge,merge,10000000,115,3,60121,522,34003.390,39319.608,157814.333,400120.000,400120.000,nan,nan,39319.608,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,loxsort_dispatcher,intro,shell,10000000,1997,3,60046,30,2971.217,2998.651,3007.181,3051.677,3051.677,399.800,2000000.000,2569.576,2998.651,429.074,16.698,0,0,0,0,1,1,1,1,9,0,16,191,0,0,8,3,1.592,955.867,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,always_insertion,insertion,shell,10000000,3178,3,60022,18,1857.382,1859.015,1889.693,1952.683,1952.683,nan,nan,1859.015,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.152,245.305,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,always_shell,shell,shell,10000000,3746,3,60027,16,1570.173,1613.710,1602.771,1624.432,1624.432,nan,nan,1613.710,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,always_intro,intro,shell,10000000,2346,3,60039,25,2535.615,2536.122,2559.633,2607.161,2607.161,nan,nan,2536.122,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.572,922.412,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,always_merge_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,always_cycle_if_available,none,shell,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,80,records,packet_record,descending_blocks_4,20,16,320,priority,16839588081141400397,no_scratch,oracle_best,shell,shell,10000000,3746,3,60027,16,1570.173,1613.710,1602.771,1624.432,1624.432,nan,nan,1613.710,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=1, idx=2}, {key=0, idx=3}, {key=7, idx=4}]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,loxsort_dispatcher,shell,merge,10000000,395,3,60263,152,14995.522,15196.212,15260.294,15589.147,15589.147,377.520,1000050.000,14920.000,15196.212,276.212,1.851,0,0,0,0,1,1,1,1,8,0,16,0,0,0,0,1,1.130,1715.395,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,always_insertion,insertion,merge,10000000,374,3,60310,161,15730.469,15972.222,16137.008,16708.333,16708.333,nan,nan,15972.222,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.210,2767.617,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,always_shell,shell,merge,10000000,413,3,60218,145,14523.913,14534.058,14580.881,14684.672,14684.672,nan,nan,14534.058,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.101,1329.453,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,always_intro,intro,merge,10000000,107,3,60628,566,55752.778,56694.444,56670.026,57562.857,57562.857,nan,nan,56694.444,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.294,43489.839,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,always_merge_if_available,merge,merge,10000000,459,3,60285,131,12886.538,13204.605,13136.562,13318.543,13318.543,nan,nan,13204.605,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,81,integers,int64_t,nearly_sorted,127,8,1016,numeric,17432944141432339774,ample_scratch,oracle_best,merge,merge,10000000,459,3,60285,131,12886.538,13204.605,13136.562,13318.543,13318.543,nan,nan,13204.605,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[4, 6, 5]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,always_insertion,insertion,insertion,10000000,1580,3,60037,37,3727.002,3825.621,3800.554,3849.038,3849.038,nan,nan,3825.621,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,always_shell,shell,insertion,10000000,386,3,60175,155,15297.710,15675.781,15592.214,15803.150,15803.150,nan,nan,15675.781,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,4.098,11850.160,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,always_intro,intro,insertion,10000000,1491,3,60076,40,3984.462,4012.800,4029.762,4092.025,4092.025,nan,nan,4012.800,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.049,187.179,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,always_merge_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,always_cycle_if_available,none,insertion,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,loxsort_dispatcher,shell,insertion,10000000,384,3,60216,156,15548.062,15723.438,15681.838,15774.016,15774.016,268.348,2000000.000,15766.929,15723.438,-43.492,-0.276,0,0,0,0,1,1,1,1,8,0,16,0,255,16,0,0,4.121,11941.308,"["""", """", """"]"
smoke,82,strings,char[128],sawtooth,345,128,44160,case_sensitive,9678421414236471384,insufficient_scratch,oracle_best,insertion,insertion,10000000,1580,3,60037,37,3727.002,3825.621,3800.554,3849.038,3849.038,nan,nan,3825.621,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"["""", """", """"]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,always_cycle_if_available,none,merge,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,loxsort_dispatcher,none,merge,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,always_insertion,insertion,merge,10000000,9,3,68898,7655,761266.667,765733.333,765533.333,769600.000,769600.000,nan,nan,765733.333,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,3.871,567942.424,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,always_shell,shell,merge,10000000,29,3,63415,2186,216330.000,216800.000,218828.519,223355.556,223355.556,nan,nan,216800.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.096,19009.091,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
smoke,83,records,sensor_record,random_tail,1237,8,9896,id,17485252678972227796,ample_scratch,always_intro,intro,merge,10000000,6,3,71485,11914,1176500.000,1193100.000,1191416.667,1204650.000,1204650.000,nan,nan,1193100.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,6.032,995309.091,"[{key=4, idx=0}, {key=5, idx=0}, {key=6, idx=0}]"
